****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521244.4295806678
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1764715.037861602
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880437.723451187
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2210098.869832561
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750060.93775682
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2842811.817090034
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254267.817911305
Id:0x5ebe399f, Parent:0x4acc807b, Miner: [Id:87   , Balance:0         ], Txns:1    , Time:3761539.6241667797
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306528.236415993
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312324.581296456
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512207.7535443
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815522.374117834
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097511.094231967
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110092.325456147
Id:0x6e1f5f7a, Parent:0x74c85943, Miner: [Id:87   , Balance:0         ], Txns:1    , Time:5724974.29012535
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6305080.10499949
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6589952.778496783
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7202470.243400237
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486475.099609527
****************************************************************************************************Id:88****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292795.38433843554
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347372.31067425763
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431218.4269798596
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207587.3792601072
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521449.3047905099
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765025.6193452044
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880483.3725528608
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209948.051125391
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2749795.762432763
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843123.055224374
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254241.596303129
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306836.588759217
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312635.467730923
Id:0x57bb7023, Parent:0x4acc807b, Miner: [Id:88   , Balance:0         ], Txns:1    , Time:4402667.653162648
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512058.497953425
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815484.076910975
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097427.88862885
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110226.575026509
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6304831.989686726
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6589878.589439589
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7202779.82355104
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486443.306308707
****************************************************************************************************Id:89****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292768.1416933017
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347289.62485706975
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:430982.9273866696
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207647.131022862
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521473.7950694056
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1764946.8376806006
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880423.0747189114
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209922.5543523617
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2749500.872018163
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843042.3847955307
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254183.0496505913
Id:0x577ffdb8, Parent:0x18b93774, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:3634111.3946440723
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306756.063389607
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312556.060572268
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4511979.272720267
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815564.969918071
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097135.075225283
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110009.74826748
Id:0x4ecd19d5, Parent:0x316990be, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:5133015.156242137
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6305022.64855374
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6589858.3916756045
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7202699.670689314
Id:0x7418c7d4, Parent:0x1cb72942, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:7266591.06595654
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486386.6289530825
****************************************************************************************************Id:90****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292066.0543696321
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347447.36299450026
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431062.6103648847
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207833.0598371152
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521323.3359816058
Id:0x2b9c53cd, Parent:0x5833fc9b, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:1534692.3143488453
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1764792.407904943
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880494.2030267282
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209840.9092987585
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750199.908512668
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2842887.777232711
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254249.058346752
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306605.200180441
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312668.658108794
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512264.6316700885
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815597.496522253
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097187.070184371
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110329.646502477
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6304937.798179833
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6589983.34049286
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7202815.58568416
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486471.61789052
****************************************************************************************************Id:91****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292494.62316969887
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347723.78838342335
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431060.02824044874
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207786.7521956107
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521078.6455359836
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1764548.5261763234
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880584.3501356163
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209991.1588125676
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750160.499295475
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2842644.801415046
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254371.9814192615
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306362.392762988
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312426.252429791
Id:0x14414662, Parent:0x5833fc9b, Miner: [Id:91   , Balance:0         ], Txns:1    , Time:4442793.332439485
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512234.885253088
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815354.453829524
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097339.55883417
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110193.850347794
Id:0x6978549b, Parent:0x4acc807b, Miner: [Id:91   , Balance:0         ], Txns:1    , Time:6013759.659642601
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6305147.295095411
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590053.060684107
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7202572.18145614
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486573.723168131
****************************************************************************************************Id:92****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292568.796753141
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347309.0339562449
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:430991.09344471124
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207558.0788917036
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521341.7244865126
Id:0x1ee0f618, Parent:0x60529ba0, Miner: [Id:92   , Balance:0         ], Txns:1    , Time:1636397.770140998
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1764623.3002088135
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880271.280309649
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209716.1023793234
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2749866.048154756
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2842908.52614563
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254001.5071591935
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306436.251265311
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312491.106732184
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4511692.100032882
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815254.713198561
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097217.547338577
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5109994.325266094
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6304603.797121345
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6589647.613118033
Id:0x420e9ddf, Parent:0x5ea9bbbd, Miner: [Id:92   , Balance:0         ], Txns:1    , Time:6898242.855053569
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7202630.209243807
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486213.345137483
****************************************************************************************************Id:93****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292555.4966194306
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347526.8003846844
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431051.8893670876
Id:0x7b8fc7e4, Parent:0x5ea9bbbd, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:721560.2522801856
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207591.2653544727
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521364.930915555
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765044.5556715904
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880573.6233764957
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209958.496736892
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2749917.890342002
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2842930.7222470692
Id:0x6824df27, Parent:0x60529ba0, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:3181226.0854008235
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3253734.709800788
Id:0x416a75fe, Parent:0x316990be, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:3278921.1975696436
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306853.358179636
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312417.056214503
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512376.331409318
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815643.488556667
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097223.960903968
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5109950.23377637
Id:0x00b3b2f2, Parent:0x0addc404, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:5214862.395026585
Id:0x31919212, Parent:0x00000001, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:5995387.251638404
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6304971.089229771
